2024-03-26 17:41:44,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.75, Last:18548.75, Ask:18549.25, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:44,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18548.25, Ask:18548.25, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:45,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18549, Ask:18549, MarketValue:-370980, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:360, UnrealizedProfitLossPercent:0.097, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:46,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18549, Ask:18549.25, MarketValue:-370980, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:360, UnrealizedProfitLossPercent:0.097, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:47,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18549.25, Ask:18549.25, MarketValue:-370985, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:355, UnrealizedProfitLossQty:355, UnrealizedProfitLossPercent:0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:48,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548, Last:18548.25, Ask:18548.25, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:49,Volumetrica WS,Pong: {}
2024-03-26 17:41:49,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18548.25, Ask:18548.25, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:50,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548, Last:18548.5, Ask:18548.25, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:51,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:51,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.5, Last:18547.75, Ask:18548, MarketValue:-370955, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:385, UnrealizedProfitLossQty:385, UnrealizedProfitLossPercent:0.104, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:52,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:52,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547, Last:18547, Ask:18547.25, MarketValue:-370940, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:400, UnrealizedProfitLossQty:400, UnrealizedProfitLossPercent:0.108, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:53,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287, Last:5287.25, Ask:5287.25, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:53,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.75, Last:18546.75, Ask:18547, MarketValue:-370935, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:405, UnrealizedProfitLossQty:405, UnrealizedProfitLossPercent:0.109, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:54,Volumetrica WS,Pong: {}
2024-03-26 17:41:54,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287, Last:5287, Ask:5287.25, MarketValue:1586100, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4500, UnrealizedProfitLossQty:-750, UnrealizedProfitLossPercent:-0.283, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:54,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.25, Last:18547, Ask:18547.5, MarketValue:-370945, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:395, UnrealizedProfitLossQty:395, UnrealizedProfitLossPercent:0.106, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:55,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:55,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18547.75, Ask:18548, MarketValue:-370955, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:385, UnrealizedProfitLossQty:385, UnrealizedProfitLossPercent:0.104, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:56,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18548, Ask:18548, MarketValue:-370960, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:380, UnrealizedProfitLossQty:380, UnrealizedProfitLossPercent:0.102, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:57,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.5, Ask:5287.75, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:57,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18548.75, Ask:18548.75, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:58,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.75, Ask:5287.75, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:58,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548.75, Ask:18548.5, MarketValue:-370970, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:370, UnrealizedProfitLossQty:370, UnrealizedProfitLossPercent:0.1, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:59,Volumetrica WS,Pong: {}
2024-03-26 17:41:59,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18548.25, Ask:18548.75, MarketValue:-370970, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:370, UnrealizedProfitLossQty:370, UnrealizedProfitLossPercent:0.1, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:00,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18548.75, Ask:18548.75, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:01,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.75, Last:18548.75, Ask:18549, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:02,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.5, Ask:5287.75, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:02,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18548, Ask:18548.25, MarketValue:-370960, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:380, UnrealizedProfitLossQty:380, UnrealizedProfitLossPercent:0.102, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:03,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548.25, Ask:18548.5, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:04,Volumetrica WS,Pong: {}
2024-03-26 17:42:04,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.75, Ask:5287.75, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:04,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549, Last:18549, Ask:18549.5, MarketValue:-370980, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:360, UnrealizedProfitLossPercent:0.097, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:05,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.75, Last:5288, Ask:5288, MarketValue:1586400, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4200, UnrealizedProfitLossQty:-700, UnrealizedProfitLossPercent:-0.264, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:06,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.75, Last:5287.75, Ask:5288, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:06,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.5, Last:18549.75, Ask:18550, MarketValue:-370995, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:345, UnrealizedProfitLossQty:345, UnrealizedProfitLossPercent:0.093, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:07,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.25, Last:18550.5, Ask:18550.5, MarketValue:-371010, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:330, UnrealizedProfitLossQty:330, UnrealizedProfitLossPercent:0.089, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:08,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.75, Last:5288, Ask:5288, MarketValue:1586400, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4200, UnrealizedProfitLossQty:-700, UnrealizedProfitLossPercent:-0.264, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:09,Volumetrica WS,Pong: {}
2024-03-26 17:42:09,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550, Last:18550.75, Ask:18550.5, MarketValue:-371010, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:330, UnrealizedProfitLossQty:330, UnrealizedProfitLossPercent:0.089, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:10,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550, Last:18550.25, Ask:18550.25, MarketValue:-371005, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:335, UnrealizedProfitLossQty:335, UnrealizedProfitLossPercent:0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:11,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.75, Last:18550, Ask:18550, MarketValue:-371000, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:340, UnrealizedProfitLossQty:340, UnrealizedProfitLossPercent:0.092, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:12,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.5, Last:18549.75, Ask:18550, MarketValue:-370995, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:345, UnrealizedProfitLossQty:345, UnrealizedProfitLossPercent:0.093, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:13,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.75, Last:18550.25, Ask:18550.25, MarketValue:-371005, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:335, UnrealizedProfitLossQty:335, UnrealizedProfitLossPercent:0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:14,Volumetrica WS,Pong: {}
2024-03-26 17:42:14,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.75, Last:5287.75, Ask:5288, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:14,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.5, Last:18549.75, Ask:18549.75, MarketValue:-370995, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:345, UnrealizedProfitLossQty:345, UnrealizedProfitLossPercent:0.093, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:42:14,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.75, Last:18550.25, Ask:18550.25, MarketValue:-371005, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:335, UnrealizedProfitLossQty:335, UnrealizedProfitLossPercent:0.09, ExpirationDate:2024-06-21T00:00:00Z"
