Time,ContractId,OpenPrice,DailyBought,DailySold,DailyPl,HasOpenPl,DailyCommissions,SnapType,AccNumber,FeedSymbol
2024-03-21 21:15:40.456224,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:41.003726,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:41.810060,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:42.308885,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:43.109858,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:44.164250,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:44.464372,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:45.214032,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:45.515343,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:46.019262,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:47.123139,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:47.619804,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:48.674400,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:50.022787,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:50.523859,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:50.825631,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:51.325920,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:51.628364,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:52.681639,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:53.180123,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:53.480403,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:53.981842,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:55.084285,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:55.585394,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:56.138270,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:56.939205,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:57.441769,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:57.740538,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:59.044382,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:59.599748,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:00.098687,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:00.399027,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:01.452386,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:01.953130,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:02.253314,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:02.752165,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:03.053032,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:03.558999,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:04.111887,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:04.909636,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:05.416553,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:05.709730,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:06.214095,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:06.762315,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:07.567766,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:08.066903,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:08.366841,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:09.126287,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:10.471354,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:11.022629,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:11.523928,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:12.326812,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:16:13.132586,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:17.164822,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:17.917814,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:18.470348,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:19.020953,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:20.572516,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:21.123932,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:22.475987,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:22.976597,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:23.530217,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:24.329553,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:25.132135,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:26.686668,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:28.039839,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:28.590026,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:30.443373,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:31.243224,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:31.743925,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:32.806809,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:34.650519,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:35.452118,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:35.753738,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:37.057644,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:37.606467,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:40.015237,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:44.774193,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:46.629791,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:47.683422,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:49.585204,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:50.387246,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:51.439746,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:53.794039,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:54.095380,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:54.596467,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:55.149608,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:17:56.201307,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:02.317439,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:03.121961,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:05.223688,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:08.679343,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:08.981686,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:10.533738,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:10.837888,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:13.739376,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:14.794230,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:18.800995,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:19.603580,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:20.359659,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:20.655131,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:23.560534,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:24.112428,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:25.718733,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:27.569424,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:28.620347,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:29.422775,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:31.283185,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:33.680950,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:34.181354,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:34.731262,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:35.232191,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:36.037073,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:36.335647,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:37.139447,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:38.190799,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:39.795100,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:40.848503,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:41.648360,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:18:42.453275,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:14.265687,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:15.921465,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:16.718883,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:17.224437,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:17.531423,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:25.488108,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:26.289248,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:36.937298,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:39.563777,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:40.672997,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:41.968047,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:42.517951,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:47.282839,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:47.829622,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:48.330145,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:48.629834,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:49.431422,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:51.537322,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:53.642078,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:54.741605,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:56.045830,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:19:57.900275,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:01.657980,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:02.461869,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:05.366052,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:07.227921,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:07.765828,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:12.280777,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:13.334880,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:17.839664,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:18.641455,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:19.195957,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:20.496978,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:21.546545,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:21.846965,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:23.963254,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:27.959153,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:29.812463,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:32.220266,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:34.320969,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:35.122387,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:38.579405,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:43.596233,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:43.891898,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:44.692910,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:47.056507,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:49.453621,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:57.173362,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:58.771689,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:59.271982,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:20:59.574074,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:00.624856,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:01.679023,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:04.886507,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:05.637233,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:05.939511,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:06.440405,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:06.990816,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:10.196491,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:11.498635,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:14.154033,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:17.361913,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:18.163511,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:21.869643,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:24.530849,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:27.730868,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:29.036611,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:30.387167,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:31.191848,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:32.491091,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:32.791208,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:33.293839,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:33.844895,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:34.896891,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:36.499607,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:37.552233,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:39.155729,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:46.021327,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:47.121743,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:48.974660,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:50.579018,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:51.888265,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:52.182297,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:52.682015,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:53.230961,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:54.284347,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:57.190798,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:21:57.988587,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:01.198603,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:03.604838,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:04.907218,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:05.456238,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:07.812477,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:08.613548,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:09.165161,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:10.217867,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:12.070221,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:12.621669,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:13.128373,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:13.674048,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:16.578596,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:22.190290,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:22.690751,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:23.243009,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:24.549862,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:24.847546,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:25.347336,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:25.898977,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:27.199969,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:27.502764,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:28.002982,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:29.106247,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:29.604596,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:30.406576,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:32.811787,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:35.218956,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:36.519032,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:37.087604,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:38.374196,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:39.179552,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:41.829773,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:43.933921,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:47.391450,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:47.691520,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:49.295041,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:54.854397,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:56.797957,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:57.353912,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:22:59.205679,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:00.433151,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:00.738781,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:02.583862,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:07.330191,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:10.236427,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:10.535000,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:16.347449,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:16.649015,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:17.950429,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:18.504280,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:19.005168,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:19.305862,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:19.805182,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:20.910930,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:21.714208,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:22.769155,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:23.565147,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:24.624124,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
